Date,Close,High,Low,Open,Volume,Ticker
,NESN.SW,NESN.SW,NESN.SW,NESN.SW,NESN.SW,
2018-03-02,58.73802185058594,59.58512606498386,58.610153842406966,59.13760023052189,7014106,NESN.SW
2018-03-05,60.032657623291016,60.032657623291016,58.706054483551966,58.865889492781946,6233903,NESN.SW
2018-03-06,59.744964599609375,60.735917333124604,59.681030591748375,60.560101860048135,5829978,NESN.SW
2018-03-07,59.409305572509766,59.90478491663119,59.34537767091482,59.50520657052473,6643868,NESN.SW
2018-03-08,60.44820785522461,60.5920562945301,59.45725532727637,59.45725532727637,6407063,NESN.SW
2018-03-09,60.94369888305664,61.151475259820344,60.30437100833723,60.368305015225665,6187244,NESN.SW
2018-03-12,61.135494232177734,61.32729015395835,60.959678763427824,61.167461235321575,3815631,NESN.SW
2018-03-13,60.86378479003906,61.2953240964323,60.67198276821705,61.119514722052564,6147880,NESN.SW
2018-03-14,60.94369888305664,61.32729073022231,60.68796895258537,60.815830869279765,6612340,NESN.SW
2018-03-15,61.08753967285156,61.231388121731186,60.65599432621269,61.05557267342479,5066477,NESN.SW
2018-03-16,61.135494232177734,61.61498708517048,60.89574475714014,61.135494232177734,15737118,NESN.SW
2018-03-19,60.65599060058594,61.183430816026856,60.40026071796097,61.11950291818162,6320813,NESN.SW
2018-03-20,60.576080322265625,60.863777222143455,60.160515423739085,60.655994772880184,4658739,NESN.SW
2018-03-21,59.69701385498047,60.75190064600792,59.68103340080434,60.43224278582246,6457304,NESN.SW
2018-03-22,59.21751022338867,59.61708857320517,58.961780323389384,59.29742467393562,7428083,NESN.SW
2018-03-23,58.897857666015625,59.505218581878424,58.70606172835266,58.833929751516585,6513296,NESN.SW
2018-03-26,58.338436126708984,59.329388677020965,58.338436126708984,59.04169179191725,7551495,NESN.SW
2018-03-27,59.13759231567383,59.24947375931535,58.61014599815118,58.91382942839079,7239255,NESN.SW
2018-03-28,60.40026092529297,60.40026092529297,58.81792807937597,58.91382907209503,9463873,NESN.SW
2018-03-29,60.4322395324707,60.81583138287584,59.904793116810474,60.30437151761397,6042958,NESN.SW
2018-04-03,59.44127655029297,60.11257138716453,59.44127655029297,60.00068993053296,6584349,NESN.SW
2018-04-04,59.29742431640625,59.90478511164818,58.91383251726103,59.32939131584863,8993185,NESN.SW
2018-04-05,60.4322395324707,60.4322395324707,59.53718171972116,60.03266113166721,10892970,NESN.SW
2018-04-06,60.71992492675781,60.99163526105602,60.192478611358176,60.336327052187045,10538614,NESN.SW
2018-04-09,60.73590850830078,61.183434304137904,60.57607960895371,60.71992805719875,4582947,NESN.SW
2018-04-10,61.29532241821289,61.29532241821289,60.71993465974808,60.991645037599596,6801958,NESN.SW
2018-04-11,61.135494232177734,61.423191163389866,60.959678763427824,61.19942823846541,6383908,NESN.SW
2018-04-12,60.84779739379883,61.119513872394805,60.70394892797329,60.95967885643175,6585174,NESN.SW
2018-04-13,61.135494232177734,61.34327670407148,60.73591583850337,61.023612769715506,7604440,NESN.SW
2018-04-16,61.55598831176758,61.81982298238341,61.32512747095335,61.753862742150766,8118350,NESN.SW
2018-04-17,62.11662292480469,62.182583155949786,61.25916508117388,61.34161222494832,7367597,NESN.SW
2018-04-18,62.0341682434082,63.02355271942534,61.78682684213874,62.133108578103844,8969082,NESN.SW
2018-04-19,62.16609191894531,62.44641344634155,61.819810164992276,62.380459510098184,8947691,NESN.SW
2018-04-20,62.001190185546875,62.083643612347615,61.62192832545403,62.001190185546875,15851883,NESN.SW
2018-04-23,61.786834716796875,61.90226197682964,61.47352676215316,61.85278865801995,8792249,NESN.SW
2018-04-24,62.14959716796875,62.64429256450019,61.836295535103666,61.836295535103666,7072594,NESN.SW
2018-04-25,62.0341682434082,62.18257560029512,61.687886507443096,61.9187409980865,5737132,NESN.SW
2018-04-26,63.023555755615234,63.02355575561523,61.968217295939326,62.017684320513695,4878148,NESN.SW
2018-04-27,63.221435546875,63.287395778819786,62.776213416718576,63.122495198957814,3703329,NESN.SW
2018-04-30,63.46878433227539,63.699638857626525,62.94110875821188,63.106009340829864,5025786,NESN.SW
2018-05-02,62.97408676147461,63.46878220241371,62.6278049850683,63.27090150991254,11476793,NESN.SW
2018-05-03,62.495887756347656,62.85865642755844,62.495887756347656,62.74322917440316,4744799,NESN.SW
2018-05-04,62.95759963989258,62.95759963989258,62.5123775187139,62.5123775187139,3883462,NESN.SW
2018-05-07,63.94697570800781,64.09538307655903,62.97408435646397,63.106004813093314,5112706,NESN.SW
2018-05-08,63.32037353515625,64.12836433027134,63.13898604922446,63.99645016161148,5044966,NESN.SW
2018-05-09,63.815059661865234,63.815059661865234,63.22143020514716,63.48526482032037,5469845,NESN.SW
2018-05-11,63.97996139526367,64.2273091278326,63.81506710042714,63.93049436487554,4777035,NESN.SW
2018-05-14,63.73261260986328,63.9964472253917,63.58420524548395,63.94697391038965,4010784,NESN.SW
2018-05-15,63.46878433227539,63.7161257707313,63.12249625393464,63.58421159495096,5881969,NESN.SW
2018-05-16,63.435791015625,63.534725054294924,63.1059962093289,63.30387057698147,4903904,NESN.SW
2018-05-17,63.63368606567383,63.666666186054,63.171976960980956,63.32038435753435,3046837,NESN.SW
2018-05-18,63.567718505859375,63.946980411091786,63.38633100981039,63.60069862244229,6238294,NESN.SW
2018-05-22,62.69376754760742,63.881026585515656,62.69376754760742,63.81506635222874,6176435,NESN.SW
2018-05-23,62.36397171020508,62.660786465107016,62.03417683916803,62.46291205861038,10207757,NESN.SW
2018-05-24,62.71025085449219,62.710250854492195,62.18258159916968,62.26502874088,5247455,NESN.SW
2018-05-25,62.82569122314453,63.28740663565049,62.7597372701994,62.90814467237721,4874529,NESN.SW
2018-05-28,63.32037353515625,63.567714960261114,62.74323096261749,62.82567810431911,3812691,NESN.SW
2018-05-29,62.743228912353516,63.336858377709056,62.69376188701172,63.13898398602838,6147772,NESN.SW
2018-05-30,62.05067443847656,62.94111247595299,62.05067443847656,62.80919829238088,5405401,NESN.SW
2018-05-31,61.32511520385742,62.512374129294074,61.32511520385742,62.03417191873615,9631834,NESN.SW
2018-06-01,61.8363037109375,62.13311847197512,61.47352871626615,61.490021919831634,5978484,NESN.SW
2018-06-04,62.06715774536133,62.347485590921025,61.93524356945575,62.001197512251515,4161769,NESN.SW
2018-06-05,61.50650405883789,62.281521018090615,61.50650405883789,61.88576593732163,4729739,NESN.SW
2018-06-06,61.07777404785156,61.58895008379052,60.401697443614964,61.358095578487315,6531742,NESN.SW
2018-06-07,60.76447677612305,61.35810634553701,60.40170804283698,61.30863931152405,4731764,NESN.SW
2018-06-08,60.566593170166016,60.78096076892322,60.319251747274144,60.434679002686416,5632525,NESN.SW
2018-06-11,61.17670822143555,61.42405592922225,60.78095943735303,60.813939551078825,5416673,NESN.SW
2018-06-12,61.17670822143555,61.67140363700895,61.24266844888713,61.30862867633872,5912687,NESN.SW
2018-06-13,61.671409606933594,61.75385675407239,61.44054878850522,61.638429490015255,6101545,NESN.SW
2018-06-14,61.52300262451172,61.52300262451172,60.46765774723053,61.275654891178874,7231728,NESN.SW
2018-06-15,61.55598831176758,61.70438941681893,61.27566043593623,61.4240678313023,13510787,NESN.SW
2018-06-18,60.616065979003906,61.32512278149725,60.35223132856319,61.259168836622756,4928063,NESN.SW
2018-06-19,60.87990188598633,61.09426950961709,60.12137803660286,60.187338273153,7047962,NESN.SW
2018-06-20,61.57246398925781,61.65491112934406,61.110754972523964,61.20968902450203,7317449,NESN.SW
2018-06-21,60.78095626831055,61.836294691257905,60.71499604429804,61.62192710837385,4695773,NESN.SW
2018-06-22,62.001190185546875,62.001190185546875,60.56658988166293,60.583083083148395,5318822,NESN.SW
2018-06-25,61.687896728515625,61.93524446108125,61.325121731503145,61.53948934703908,5161899,NESN.SW
2018-06-26,62.11662292480469,62.11662292480469,61.555979831012955,61.80332126233627,4840115,NESN.SW
2018-06-27,62.380455017089844,62.80918387820258,61.5229910045514,62.03416699776509,6940320,NESN.SW
2018-06-28,62.908138275146484,63.04005245793718,62.14960813542107,62.248548490249874,6323748,NESN.SW
2018-06-29,63.40282440185547,63.40282440185547,62.69376761899885,63.0730295253594,8350345,NESN.SW
2018-07-02,63.848045349121094,64.12836690020319,62.87515394130063,63.07302834737705,6821192,NESN.SW
2018-07-03,65.11775207519531,65.150725901232,63.88102601845707,63.979960077195166,6921793,NESN.SW
2018-07-04,65.29913330078125,65.41456056288904,64.88689128173512,65.08477197990335,4608238,NESN.SW
2018-07-05,65.29913330078125,65.48052079561178,64.78795722296502,65.31562650411894,4282952,NESN.SW
2018-07-06,65.74434661865234,65.74434661865234,65.31561774408303,65.54647223733676,4151244,NESN.SW
2018-07-09,65.595947265625,65.90925522211772,65.51350012087416,65.79382796140375,3995298,NESN.SW
2018-07-10,65.51349639892578,65.84329124950682,65.28264189061314,65.54647651301525,3973061,NESN.SW
2018-07-11,65.4310531616211,65.6619076837035,65.10125829136881,65.21668555241001,3856025,NESN.SW
2018-07-12,65.66190338134766,65.8432908626171,65.4310488743915,65.61243635566092,3935750,NESN.SW
2018-07-13,65.85977935791016,65.95871970197605,65.56296461602616,65.56296461602616,3429138,NESN.SW
2018-07-16,65.71138000488281,65.94224083587221,65.39807831258318,65.79383344682198,3264697,NESN.SW
2018-07-17,65.13423919677734,65.76084882881908,64.87040455544094,65.67840168283533,4892547,NESN.SW
2018-07-18,65.61244201660156,65.66190904655625,65.05179261263024,65.0847727293714,3513617,NESN.SW
2018-07-19,66.09063720703125,66.43691896031544,65.16721290796,65.54647477445889,5782888,NESN.SW
2018-07-20,66.75022888183594,66.75022888183594,65.92574482011814,66.35448005478735,5801082,NESN.SW
2018-07-23,66.48638916015625,66.86565104476745,66.46990224791824,66.76671699071201,3892408,NESN.SW
2018-07-24,66.02468872070312,66.56884495972056,65.82680800622903,66.45341768810127,4527482,NESN.SW
2018-07-25,65.87627410888672,66.09064171424485,65.54647924456201,65.810313877959,4527683,NESN.SW
2018-07-26,67.09650421142578,67.83854105351828,66.30500034329829,66.51936793997248,7292697,NESN.SW
2018-07-27,67.08001708984375,67.36033862358383,66.99756994993865,67.16246422974886,3877541,NESN.SW
2018-07-30,66.86565399169922,67.09650851508786,66.76671993328351,66.88214719497783,2853044,NESN.SW
2018-07-31,66.5358657836914,67.08002832073609,66.51937886907548,67.08002832073609,4539378,NESN.SW
2018-08-02,66.56884002685547,67.17896274913433,66.37096561735873,66.4204326471544,5428055,NESN.SW
2018-08-03,67.11299896240234,67.14597907729126,66.618309819696,66.81618421871579,4327273,NESN.SW
2018-08-06,67.22842407226562,67.52523880647273,66.98107636365519,67.19544395842999,3172140,NESN.SW
2018-08-07,67.55821228027344,67.60767930100819,67.14597033331607,67.22841746464496,3230684,NESN.SW
2018-08-08,67.49226379394531,67.65715808527322,67.36034332863179,67.49226379394531,2758215,NESN.SW
2018-08-09,67.393310546875,67.55821109695738,67.08000893718769,67.49225087692443,3394192,NESN.SW
2018-08-10,66.40393829345703,67.22842224601004,66.38744509183049,67.19544213307032,3944703,NESN.SW
2018-08-13,66.48638916015625,66.60181641676341,66.0411670459656,66.37096190354909,3784448,NESN.SW
2018-08-14,66.75022888183594,67.09651067808201,66.4699073202027,66.76672208564625,3923908,NESN.SW
2018-08-15,66.7667236328125,66.94810484672959,66.48639577436911,66.63480316052988,4303115,NESN.SW
2018-08-16,66.9975814819336,67.09651555072338,66.56884621612905,67.01406839662701,7230719,NESN.SW
2018-08-17,67.178955078125,67.178955078125,66.61830573997511,66.78320001400783,4511652,NESN.SW
2018-08-20,67.45928192138672,67.60768929584381,67.19544728794232,67.34385466239941,3239836,NESN.SW
2018-08-21,67.47576904296875,67.65715653345745,67.22842761165003,67.2943878427939,3590501,NESN.SW
2018-08-22,67.01405334472656,67.40980840193984,67.01405334472656,67.22842092948014,2984254,NESN.SW
2018-08-23,67.14598846435547,67.4098231300374,67.08002822535633,67.1130083448559,2318918,NESN.SW
2018-08-24,67.14598846435547,67.3108827715387,66.94810774735805,67.04704810585676,2464111,NESN.SW
2018-08-27,67.1954574584961,67.37684497587736,66.93162278511826,67.37684497587736,2313012,NESN.SW
2018-08-28,66.9975814819336,67.36035021802054,66.98108827692553,67.36035021802054,2742103,NESN.SW
2018-08-29,67.1954574584961,67.27790461449264,66.91513587004488,66.98108982065324,2898675,NESN.SW
2018-08-30,66.964599609375,67.11300699898963,66.6842717444076,66.9975797282132,3198236,NESN.SW
2018-08-31,67.09650421142578,67.1129974136465,66.5358548518796,66.78320256268164,5305819,NESN.SW
2018-09-03,67.1954574584961,67.27790461449264,66.84917562912172,66.8821557495833,2952805,NESN.SW
2018-09-04,66.37096405029297,67.32736853918824,65.97520895032949,67.26140830747535,5614555,NESN.SW
2018-09-05,65.87627410888672,66.22255588578643,65.39807187013157,66.15659565485873,4751588,NESN.SW
2018-09-06,65.92574310302734,66.09064368526445,65.57946131580047,65.71137549127613,3462529,NESN.SW
2018-09-07,66.1565933227539,66.5193682897542,65.82679847005488,65.82679847005488,4870652,NESN.SW
2018-09-10,66.94808959960938,67.16245717309023,66.09063188631178,66.22254603823721,4269428,NESN.SW
2018-09-11,66.46990203857422,67.12948546135014,66.40394180920252,66.99757129292044,4978937,NESN.SW
2018-09-12,66.98108673095703,67.12949412103102,66.46991061316905,66.51937764642221,4134502,NESN.SW
2018-09-13,66.89862823486328,67.19544296468081,66.83266800816752,66.96458846155905,3528397,NESN.SW
2018-09-14,67.01405334472656,67.08001356931432,66.71723862439491,66.98107323243269,3725053,NESN.SW
2018-09-17,66.61831665039062,67.09651263952736,66.40394902678936,66.86565810194803,3659833,NESN.SW
2018-09-18,66.10712432861328,66.86564806402212,66.10712432861328,66.65128047260191,4514388,NESN.SW
2018-09-19,65.95872497558594,66.3214999758522,65.69489032729616,66.2555397412012,4562024,NESN.SW
2018-09-20,66.58533477783203,66.65128872232106,65.95872512782967,66.22255977672842,5847868,NESN.SW
2018-09-21,66.4204330444336,66.94810233312374,66.3874529276012,66.94810233312374,18666907,NESN.SW
2018-09-24,65.76084899902344,66.5193728085396,65.6948887659401,66.20607113686485,4223029,NESN.SW
2018-09-25,65.89275360107422,65.99169393632381,65.41455141617091,65.72785933263803,4543677,NESN.SW
2018-09-26,66.61831665039062,66.7832109514289,65.711379123737,65.82680639252666,11259073,NESN.SW
2018-09-27,66.98108673095703,67.09651400209074,66.02468844294711,66.30501001846768,3698935,NESN.SW
2018-09-28,67.45928192138672,67.55822226779605,66.6842649336315,66.93161265449793,5557275,NESN.SW
2018-10-01,67.65715026855469,67.85503094366298,67.2943816114827,67.47576279486205,4406737,NESN.SW
2018-10-02,67.72310638427734,68.15184153068384,67.44278488035324,67.7725734048962,4606246,NESN.SW
2018-10-03,68.26728057861328,68.30025440451982,67.78907832888667,67.8220584451072,4372995,NESN.SW
2018-10-04,67.29438018798828,67.78906928466817,66.94809215903052,67.78906928466817,5042689,NESN.SW
2018-10-05,66.65129089355469,67.21194032701753,66.56884374252195,67.12949317598479,4048382,NESN.SW
2018-10-08,66.65129089355469,66.84917160441057,66.40394944045646,66.58533694691714,3285715,NESN.SW
2018-10-09,66.7337417602539,66.7502286736986,66.206072465625,66.66778152584675,3507511,NESN.SW
2018-10-10,66.56884002685547,67.3108769253608,66.56884002685547,66.6183133469652,5965492,NESN.SW
2018-10-11,64.88688659667969,66.4863875279897,64.83741957086632,66.17308588064914,8772810,NESN.SW
2018-10-12,64.95284271240234,65.59593916851514,64.7219882194709,65.21667731722589,6303218,NESN.SW
2018-10-15,65.0517807006836,65.26614827509012,64.50761830957002,64.75496599467854,4218053,NESN.SW
2018-10-16,65.99169921875,66.07414635956772,64.75497323554325,65.00231465799641,5163060,NESN.SW
2018-10-17,65.18370819091797,66.2555399919534,65.00232069009836,66.2555399919534,6078440,NESN.SW
2018-10-18,65.61244201660156,66.0411709536083,65.0847727293714,65.62892892981509,5987177,NESN.SW
2018-10-19,67.64067077636719,67.77258495059462,65.76084818885,65.77733510176068,9478662,NESN.SW
2018-10-22,68.44866180419922,68.74547655996466,67.92099252513043,68.01993287382358,6282610,NESN.SW
2018-10-23,68.25078582763672,69.02580281545913,67.62417621428426,67.78907679164746,8135601,NESN.SW
2018-10-24,68.63005065917969,69.25666029936667,68.28376886735825,68.43217624818374,5563532,NESN.SW
2018-10-25,69.28963470458984,69.52048921344108,68.01992861559445,68.03641552752086,8835084,NESN.SW
2018-10-26,69.09176635742188,69.7513498275417,68.63005100899244,68.89388565510319,7997536,NESN.SW
2018-10-29,68.84441375732422,69.20718872894584,68.59706604207064,69.05878135785642,6202377,NESN.SW
2018-10-30,69.5204849243164,69.5204849243164,68.74546801500522,68.99281571083613,5251434,NESN.SW
2018-10-31,70.18008422851562,70.18008422851562,69.5534745925491,69.8832694688638,7242936,NESN.SW
2018-11-01,70.1470947265625,70.44390944650218,69.68537944537121,70.18007483881281,5796251,NESN.SW
2018-11-02,69.19070434570312,70.13061571896905,68.94336288923628,70.08114868573858,6386811,NESN.SW
2018-11-05,69.60293579101562,69.89975052580016,69.02579952355323,69.02579952355323,3490419,NESN.SW
2018-11-06,69.56995391845703,69.73485448378744,69.37207953037392,69.58644712014677,3767548,NESN.SW
2018-11-07,69.66889953613281,70.09762845784785,69.35559787373775,69.63591942056799,3947082,NESN.SW
2018-11-08,70.03166961669922,70.22954400592843,69.42154695691289,69.66889466118448,4386388,NESN.SW
2018-11-09,70.41093444824219,70.69125598726002,69.89975210670454,70.08113959209899,4774186,NESN.SW
2018-11-12,70.24603271484375,70.49338042544443,69.88326404035996,70.49338042544443,3168643,NESN.SW
2018-11-13,70.01518249511719,70.50987165630634,69.6029404790739,70.19656998862646,4931728,NESN.SW
2018-11-14,69.35559844970703,70.21306259057182,69.15771775467476,69.83379440358358,5910720,NESN.SW
2018-11-15,69.24016571044922,70.01517635523362,68.8608975534725,69.35559296159398,5200215,NESN.SW
2018-11-16,69.55348205566406,69.89976388230934,69.02581271306704,69.68539624615595,6255065,NESN.SW
2018-11-19,68.67951965332031,69.83379222001379,68.67951965332031,69.60293770667509,5288398,NESN.SW
2018-11-20,68.84441375732422,69.32261598531386,68.39919164405597,68.514618900424,5683706,NESN.SW
2018-11-21,69.32262420654297,69.32262420654297,68.39919975577273,68.67952761899285,5298713,NESN.SW
2018-11-22,69.24016571044922,69.55346735065454,68.67951636618315,69.14122537076223,3165532,NESN.SW
2018-11-23,69.78433227539062,69.78433227539062,68.82793401016323,69.05878854693141,3403777,NESN.SW
2018-11-26,69.7678451538086,70.26253434402719,69.53698432741321,69.68539171351021,4628605,NESN.SW
2018-11-27,69.78433227539062,70.27902146708165,69.5204976204678,69.70188512516118,4247756,NESN.SW
2018-11-28,69.42155456542969,70.01518408849182,69.30612730153584,69.86677670772629,4495975,NESN.SW
2018-11-29,70.24603271484375,70.39444008314145,69.83379072405168,69.98219809234936,4934614,NESN.SW
2018-11-30,70.19656372070312,70.49337844897651,69.8008149432142,69.93272910560604,10198182,NESN.SW
2018-12-03,70.24603271484375,70.64178779374213,69.83379072405168,70.55934065364642,4432602,NESN.SW
2018-12-04,70.90563201904297,71.31787406566531,70.06466101167173,70.06466101167173,5364007,NESN.SW
2018-12-05,69.99869537353516,70.87264643204107,69.94922205434395,70.80668619999543,3727151,NESN.SW
2018-12-06,68.547607421875,70.08114834776899,68.53112050764919,69.70188641743056,7582088,NESN.SW
2018-12-07,69.9162368774414,70.39443275635033,68.893872317661,68.95983253899773,6652339,NESN.SW
2018-12-10,68.49813842773438,70.09763325505146,68.49813842773438,69.58645715459843,6179545,NESN.SW
2018-12-11,69.78433227539062,69.93273966192936,68.94336127854733,69.09176866508606,6922445,NESN.SW
2018-12-12,70.3779525756836,70.64178719594531,69.81730322133825,69.81730322133825,5445004,NESN.SW
2018-12-13,69.86678314208984,70.74074059389115,69.86678314208984,70.32849853050091,4877510,NESN.SW
2018-12-14,69.1247329711914,69.6194283850539,68.77845121373845,69.42154770338351,4913997,NESN.SW
2018-12-17,68.33323669433594,69.15772075513286,68.33323669433594,68.94335942835188,5828371,NESN.SW
2018-12-18,67.44279479980469,68.21780549484433,67.44279479980469,67.87152371895552,7138875,NESN.SW
2018-12-19,67.50874328613281,67.65715064814002,66.99756726501833,67.24490867482147,7859436,NESN.SW
2018-12-20,66.70076751708984,67.06353625764828,66.46991296664864,66.83268170720707,7711955,NESN.SW
2018-12-21,67.09650421142578,67.29438489619284,66.15659297487979,66.48638782584464,16750774,NESN.SW
2018-12-27,64.5571060180664,66.88215087342029,64.09539065558131,66.42043551093518,8756832,NESN.SW
2018-12-28,65.79383087158203,66.00819219935302,64.96934680697731,65.05179395537495,5496723,NESN.SW
2019-01-03,66.98108673095703,67.21194127322444,65.84330093393285,66.6512918318688,8887247,NESN.SW
2019-01-04,67.85504150390625,67.92099544889344,66.6677824297371,66.89863696297793,5292723,NESN.SW
2019-01-07,66.88214874267578,67.8715270916117,66.66778112729115,67.8385469746053,4599858,NESN.SW
2019-01-08,67.1954574584961,67.70663989017834,66.79970230327196,66.8821557495833,4738141,NESN.SW
2019-01-09,67.3273696899414,67.62417815709463,66.86565435037343,67.2119361373139,5530420,NESN.SW
2019-01-10,68.46514892578125,68.6135562904811,67.03054859389172,67.16246275678412,5344392,NESN.SW
2019-01-11,68.7289810180664,69.02579573656669,68.34971916449676,68.43216629956612,4209207,NESN.SW
2019-01-14,68.48164367675781,68.66303117552357,68.0529147353867,68.2837692646107,4798484,NESN.SW
2019-01-15,68.94335174560547,69.15771304849898,68.36620919317336,68.66302392520966,4036819,NESN.SW
2019-01-16,68.53111267089844,69.25665632984096,68.33323198093014,68.97633478785649,4128550,NESN.SW
2019-01-17,69.20719909667969,69.28964625067749,68.31675473674827,68.31675473674827,4552733,NESN.SW
2019-01-18,69.58644104003906,69.73484839071267,69.14121898801827,69.56994783979042,5810033,NESN.SW
2019-01-21,69.42155456542969,69.6194352666598,69.14123300749152,69.20719324123489,3414500,NESN.SW
2019-01-22,69.50401306152344,69.9327420314316,69.33911246516294,69.33911246516294,5812726,NESN.SW
2019-01-23,69.5204849243164,69.96570700262413,69.2731372284855,69.50399801340717,5285276,NESN.SW
2019-01-24,69.86678314208984,70.19657805086497,69.47103428381145,69.99870362172578,7510111,NESN.SW
2019-01-25,69.48751831054688,70.21306833775957,69.14123650136688,70.06466094949465,4355554,NESN.SW
2019-01-28,69.63591766357422,69.73485800777232,68.8114336661978,69.25665577961871,4452555,NESN.SW
2019-01-29,70.7737045288086,71.08701247898385,69.6359188574355,69.75134611582203,6271853,NESN.SW
2019-01-30,71.59818267822266,71.61467587967824,70.88913227346481,71.31786115661063,4301950,NESN.SW
2019-01-31,71.26840209960938,71.64766400141082,70.93860722707777,71.31786912887921,6621182,NESN.SW
2019-02-01,71.21892547607422,71.63116747503571,70.7901965648923,71.63116747503571,4646296,NESN.SW
2019-02-04,70.83966064453125,71.23541571480663,70.64178625455028,71.08700834974255,3745004,NESN.SW
2019-02-05,72.0599136352539,72.0599136352539,70.77371412547818,71.10350903286464,4787387,NESN.SW
2019-02-06,71.713623046875,72.32373946225486,71.713623046875,71.77957698803837,5524710,NESN.SW
2019-02-07,71.1529769897461,72.05990819890205,71.1529769897461,71.44979175497011,3839477,NESN.SW
2019-02-08,71.1034927368164,71.41680065766882,70.98806548923285,71.07051262460493,3306549,NESN.SW
2019-02-11,71.43328857421875,71.74659020916843,71.2683943011533,71.48275559807573,3741689,NESN.SW
2019-02-12,71.23542022705078,71.68064235044461,70.87264524717865,71.56521509145146,5044353,NESN.SW
2019-02-13,71.46627044677734,71.46627044677734,71.00456143857369,71.23541594267552,4556668,NESN.SW
2019-02-14,72.60404968261719,74.1211033183284,71.73009876799917,71.73009876799917,7963304,NESN.SW
2019-02-15,73.4615249633789,73.52748519468965,72.50512677062862,72.78544831822848,8400416,NESN.SW
2019-02-18,74.22005462646484,74.48388928227446,73.42855065903602,73.69238531484562,4743313,NESN.SW
2019-02-19,73.79131317138672,74.00568075864719,73.62641889830225,73.70886603484448,4453498,NESN.SW
2019-02-20,74.63229370117188,74.89612834648874,73.95621702940281,74.0716442935843,5083354,NESN.SW
2019-02-21,75.6381607055664,75.7041209355093,74.78069658725013,74.86315001983562,8234743,NESN.SW
2019-02-22,74.97857666015625,75.60517996851674,74.61580168876904,75.58869305632355,6525462,NESN.SW
2019-02-25,75.09400939941406,75.3743309593618,74.73123440153894,74.94560201758462,3828782,NESN.SW
2019-02-26,75.24241638183594,75.58869817416176,74.87964138588654,75.0280487669282,4679033,NESN.SW
2019-02-27,74.30250549316406,75.0115622855219,74.0386708464947,74.86315490362576,4897878,NESN.SW
2019-02-28,74.50037384033203,74.76420846552199,74.07163864295232,74.12111195976607,6217881,NESN.SW
2019-03-01,74.8631591796875,75.27540123179963,74.5168710752743,74.8961330083797,5616179,NESN.SW
2019-03-04,75.06101989746094,75.53922210026796,74.94559264717142,75.25889428505532,3843498,NESN.SW
2019-03-05,75.44029235839844,75.70412700902288,74.41793387351797,74.83017590826331,8233166,NESN.SW
2019-03-06,75.5227279663086,75.70411544032817,75.06101897085024,75.58868819146359,8350257,NESN.SW
2019-03-07,76.51211547851562,76.85839723871327,75.47326390760917,75.47326390760917,6743240,NESN.SW
2019-03-08,76.4296646118164,76.70999244398237,76.1493430699642,76.41317769948371,5841062,NESN.SW
2019-03-11,76.4956283569336,76.70999596899195,76.16583348230091,76.59456870641762,3650762,NESN.SW
2019-03-12,76.51211547851562,76.66052284578797,76.16582742800445,76.57806941594836,3513697,NESN.SW
2019-03-13,76.77595520019531,77.0562767512713,76.33073306879763,76.34721998167282,3545291,NESN.SW
2019-03-14,77.86426544189453,77.96319948906607,77.05626841155171,77.08924852404665,4321029,NESN.SW
2019-03-15,77.50150299072266,78.24353991571796,77.3530956057236,78.16109276634388,11131589,NESN.SW
2019-03-18,77.53447723388672,77.61692437701393,77.08925511262322,77.25414939887763,3959293,NESN.SW
2019-03-19,77.91374206542969,78.37545111662062,77.73235456951495,77.78182159919568,4601531,NESN.SW
2019-03-20,77.81478881835938,78.11160352787635,77.50148719845278,77.83128201906199,3847665,NESN.SW
2019-03-21,78.57332611083984,78.80418061967319,77.7488421276844,77.79830915377337,4736923,NESN.SW
2019-03-22,77.61692810058594,78.77120703068334,77.58394798369011,78.70524679689169,4235078,NESN.SW
2019-03-25,77.61692810058594,77.96320989252092,77.25415310504599,77.38607357262927,3270007,NESN.SW
2019-03-26,78.37545776367188,78.40843788302743,77.66640092331383,77.66640092331383,3304131,NESN.SW
2019-03-27,78.09512329101562,78.54034539333705,77.6499011886942,78.47438516551605,4037064,NESN.SW
2019-03-28,78.55683898925781,79.05152815937956,78.4743918426232,78.52385887254115,2787881,NESN.SW
2019-03-29,78.30949401855469,78.70524282068303,78.0456593870312,78.50736841961886,5066406,NESN.SW
2019-04-01,78.02091979980469,78.51561523931126,77.78181868146018,78.51561523931126,4346411,NESN.SW
2019-04-02,78.16932678222656,78.25178021527405,77.81479840718922,77.90549215129043,4224302,NESN.SW
2019-04-03,78.64752960205078,78.64752960205078,77.73235184317146,78.09512682227717,5224399,NESN.SW
2019-04-04,78.55683898925781,78.72997988428472,78.32598446255527,78.57333219277318,4390548,NESN.SW
2019-04-05,78.87837982177734,79.05152070046752,78.57332477898136,78.94434004898697,5408369,NESN.SW
2019-04-08,78.91960906982422,79.07626304189762,78.48263355858126,78.7382215843316,3798002,NESN.SW
2019-04-09,79.6616439819336,79.6616439819336,78.60629920936914,78.66401912635847,5756201,NESN.SW
2019-04-10,80.07389831542969,80.15634546763339,79.49675566937482,79.58744942389323,5908729,NESN.SW
2019-04-11,79.45552825927734,80.09862479641865,79.41430154163949,79.97495093381902,5343659,NESN.SW
2019-04-12,78.76295471191406,79.64515233132266,78.41667294511376,79.33185067902433,6991647,NESN.SW
