Date,Close,High,Low,Open,Volume,Ticker
,KO,KO,KO,KO,KO,
2016-12-08,30.89971923828125,31.07314338077571,30.801695896399625,30.96758110937527,13077100,KO
2016-12-09,31.66880989074707,31.83469505346563,31.133456890062092,31.29180024919056,28125800,KO
2016-12-12,31.59341049194336,31.67635020056743,31.457686784950624,31.668811273003577,17561900,KO
2016-12-13,31.487855911254883,31.6386604002084,31.32197356212676,31.45769731454929,18986000,KO
2016-12-14,31.073143005371094,31.661280173199195,30.96004180581825,31.585876497141165,17937900,KO
2016-12-15,31.329519271850586,31.52556601282114,30.990209817368477,30.990209817368477,14265300,KO
2016-12-16,31.472763061523438,31.4878409145169,31.27671645634822,31.374739758935828,19675200,KO
2016-12-19,31.41998291015625,31.518006224722335,31.35212393432823,31.435063641347597,8687300,KO
2016-12-20,31.412446975708008,31.45768917359272,31.246561793153038,31.44260844096448,10603500,KO
2016-12-21,31.34458351135254,31.540630149120993,31.306883119891065,31.367203170958327,9693600,KO
2016-12-22,31.329519271850586,31.38230042295258,30.975131953931058,31.344600011645014,11894100,KO
2016-12-23,31.36720848083496,31.435070347495547,31.17870361526178,31.382289215243535,6436600,KO
2016-12-27,31.37474822998047,31.48784941609837,31.321967101187624,31.337047834607837,6999200,KO
2016-12-28,31.208866119384766,31.419990655396543,31.208866119384766,31.284269793929024,8988000,KO
2016-12-29,31.36720848083496,31.435070347495547,31.20132615505263,31.20132615505263,6875300,KO
2016-12-30,31.261646270751953,31.54817447230166,31.17870366953841,31.435070402218464,11470200,KO
2017-01-03,31.51801109313965,31.525552898077947,31.125920650666576,31.29180584303944,14711000,KO
2017-01-04,31.404903411865234,31.64618934558931,31.35966122065876,31.57832749695721,9959400,KO
2017-01-05,31.480300903320312,31.563243473701537,31.314415762557868,31.41243906176794,8968300,KO
2017-01-06,31.472763061523438,31.525544176065612,31.321958644393657,31.44260160282648,10246600,KO
2017-01-09,31.156082153320312,31.35212881295884,31.073139557039074,31.0882202905771,14822500,KO
2017-01-10,30.944950103759766,31.246556072034753,30.80922641131173,31.246556072034753,19706800,KO
2017-01-11,30.952497482299805,31.00527861306904,30.78661516117759,30.8016930188066,9266200,KO
2017-01-12,30.87709617614746,30.94495803977505,30.763992111316195,30.922335500995285,8541200,KO
2017-01-13,30.824316024780273,30.944959022130735,30.681050487931888,30.914797553704133,8123500,KO
2017-01-17,31.0806827545166,31.141002815015458,30.7639930887408,30.7941545571682,12469400,KO
2017-01-18,31.133468627929688,31.2013305040492,31.02036454227838,31.10330715490849,10390500,KO
2017-01-19,31.020360946655273,31.1334650191965,30.937418343639184,31.020360946655273,10987100,KO
2017-01-20,31.156082153320312,31.246563678192654,31.012819499242784,31.118381757653154,14695400,KO
2017-01-23,31.239023208618164,31.291804335219716,31.073138024238602,31.148541688209164,11628900,KO
2017-01-24,31.59341049194336,31.646191613956596,31.26918195594465,31.26918195594465,17040100,KO
2017-01-25,31.75930404663086,31.857327397850202,31.593421694209404,31.62358029151375,12538200,KO
2017-01-26,31.52556037902832,31.75176568280658,31.510479641928907,31.691442734408916,8976800,KO
2017-01-27,31.254100799560547,31.631110452447032,31.231478264465697,31.60094898989082,12967400,KO
2017-01-30,31.201337814331055,31.276738638193624,31.07315296213622,31.141014854155355,11626200,KO
2017-01-31,31.34458351135254,31.435065026131177,31.186240141401054,31.208859801006838,12678000,KO
2017-02-01,31.110841751098633,31.41245068658233,31.103302822071733,31.30688842206983,11136100,KO
2017-02-02,31.216407775878906,31.284269644466487,31.103303702780913,31.223946705119275,9459700,KO
2017-02-03,31.321975708007812,31.51048061302516,31.2616527577511,31.35213718313617,11882400,KO
2017-02-06,31.337039947509766,31.419979645912473,31.216396986868023,31.31441741489533,15742800,KO
2017-02-07,31.59341049194336,31.65373054152045,31.419983518065088,31.442606053467493,13315200,KO
2017-02-08,31.68389320373535,31.7819165239082,31.548169491605417,31.600950615616444,14219700,KO
2017-02-09,31.10329246520996,31.683887603056483,30.703663203666327,31.683887603056483,27240300,KO
2017-02-10,30.598108291625977,31.06559950903604,30.575485753956205,30.929875788440263,28847300,KO
2017-02-13,30.628263473510742,30.78660971415844,30.53778196196591,30.74136752020833,23617100,KO
2017-02-14,30.560400009155273,30.61318112780262,30.32665587696137,30.447298844777485,32177800,KO
2017-02-15,30.492544174194336,30.635809704227224,30.462385583558394,30.47746344069846,26600800,KO
2017-02-16,31.065601348876953,31.1259214080721,30.53778716822898,30.57548756477043,22214800,KO
2017-02-17,31.088228225708008,31.186251580547296,30.952504465578706,31.012827415127973,15065100,KO
2017-02-21,31.261646270751953,31.291807739621607,31.0656024758112,31.0656024758112,17072600,KO
2017-02-22,31.36720848083496,31.42753141846925,31.2164068894612,31.29934661417438,11186800,KO
2017-02-23,31.412446975708008,31.66881367767676,31.38228551045153,31.419985903844303,12856800,KO
2017-02-24,31.5029354095459,31.600958754966285,31.367211662458068,31.44261534214924,13215300,KO
2017-02-27,31.41998291015625,31.480305834921644,31.35966286174622,31.480305834921644,12186400,KO
2017-02-28,31.63865852355957,31.72160113138208,31.39737250608839,31.427533977361342,15946800,KO
2017-03-01,31.789461135864258,31.932723801459446,31.578336602070085,31.676357063413924,14662000,KO
2017-03-02,32.02320098876953,32.09106284166576,31.721592114485098,31.729133918337677,15507600,KO
2017-03-03,32.03074264526367,32.038284449758805,31.857318534498898,32.023203717124176,11740000,KO
2017-03-06,31.804542541503906,31.99304741532678,31.75930033629822,31.925185545696305,16307800,KO
2017-03-07,31.661273956298828,31.84977879489553,31.631112491798017,31.668812884246243,11273700,KO
2017-03-08,31.661273956298828,31.691432544444066,31.47276911770212,31.668812884246243,14636000,KO
2017-03-09,31.691436767578125,31.75175970461825,31.608494167325926,31.73667897035822,14496400,KO
2017-03-10,31.887474060058594,31.970416635921445,31.78191182763501,31.84223187058201,16369700,KO
2017-03-13,31.971155166625977,32.03961600238562,31.826628025241643,31.887480489392683,12831500,KO
2017-03-14,31.92551612854004,32.02440174421674,31.819022141353727,31.933121598306123,9844500,KO
2017-03-15,32.039615631103516,32.161323459738774,31.92551617398869,31.933121643765602,22757800,KO
2017-03-16,32.13850021362305,32.244994187921826,31.8722652778761,31.971150881586013,16004200,KO
2017-03-17,31.971155166625977,32.21457082671725,31.955941325152327,32.16132383243126,37526500,KO
2017-03-20,32.08525848388672,32.20696631756282,32.00158380415747,32.02440311617685,11484200,KO
2017-03-21,32.32866668701172,32.427555185836496,32.108070382611444,32.18413957468549,17187300,KO
2017-03-22,32.23739242553711,32.48080808099026,32.13850390871442,32.37431409444744,11605500,KO
2017-03-23,32.07765579223633,32.2450051813284,31.993983999434455,32.108083481479284,11503300,KO
2017-03-24,32.039615631103516,32.138504148664516,31.879874650096646,32.123290307367164,13804400,KO
2017-03-27,32.191741943359375,32.20695578030928,31.986359497149667,32.03200100799939,12387400,KO
2017-03-28,32.27543640136719,32.37432495135268,32.13090921426875,32.13090921426875,14123800,KO
2017-03-29,32.26781463623047,32.35148930520523,32.168929029026906,32.33627546523316,9580100,KO
2017-03-30,32.40473556518555,32.419949404815334,32.14610609496558,32.21456692242802,11999900,KO
2017-03-31,32.28303146362305,32.44277534724061,32.27542599380485,32.36670614034093,11551800,KO
2017-04-03,32.26021957397461,32.42756896590955,32.15372556155936,32.38953580458185,11240000,KO
2017-04-04,32.4655876159668,32.47319308413521,32.22977747834529,32.33627144316052,10946200,KO
2017-04-05,32.381919860839844,32.60251620741013,32.35149217819355,32.44277522613242,10142800,KO
2017-04-06,32.45798873901367,32.5264495795237,32.305856117208066,32.38953080024741,14597800,KO
2017-04-07,32.412349700927734,32.51123822523865,32.33628048924867,32.43516901355959,11028800,KO
2017-04-10,32.473201751708984,32.55687643261006,32.37431613041106,32.50362943599005,9426900,KO
2017-04-11,32.45038604736328,32.51884689373564,32.343892042282725,32.46559989119537,8909400,KO
2017-04-12,32.66337585449219,32.701411917036936,32.336285448467656,32.35910766634334,13417200,KO
2017-04-13,32.54927062988281,32.76986698605134,32.541662258018434,32.610123096079576,9891900,KO
2017-04-17,32.76225662231445,32.76225662231445,32.541660279557696,32.5492686509595,11318100,KO
2017-04-18,33.07413101196289,33.15780568161484,32.77746838446475,32.79268222455995,13181600,KO
2017-04-19,32.88396072387695,33.30993952007442,32.8535330452036,33.271906372604306,13893100,KO
2017-04-20,32.777469635009766,32.93721060948894,32.747041953658474,32.86114430785412,10838300,KO
2017-04-21,32.76225662231445,32.78507593303292,32.6253349545167,32.69379578841558,13833800,KO
2017-04-24,32.92198944091797,33.0360917697163,32.823103851151686,32.89156466808213,16703800,KO
2017-04-25,32.792686462402344,33.03610213189587,32.57209010512894,32.59490941734906,18745100,KO
2017-04-26,32.89158248901367,33.03610966895386,32.69380539883833,32.754660780967455,13626600,KO
2017-04-27,32.71662139892578,32.92200394017011,32.648160551844335,32.838329249099004,10386200,KO
2017-04-28,32.82310485839844,32.861138001917425,32.59490019379882,32.6785748505863,10337800,KO
2017-05-01,32.876365661621094,33.08935367626655,32.785082596706694,32.82311865795973,13208200,KO
2017-05-02,33.005672454833984,33.043705606818904,32.83071763430856,32.87635915773656,11823900,KO
2017-05-03,32.95242691040039,33.08174311492646,32.82311360761794,32.960035282177955,10389000,KO
2017-05-04,33.2110595703125,33.325161943858376,33.013285411476076,33.02849635298789,10193100,KO
2017-05-05,33.2338752746582,33.347977635810956,33.134989656852305,33.30994448267457,8133000,KO
2017-05-08,33.386016845703125,33.40123069006643,33.11978182370554,33.157814983741744,14284300,KO
2017-05-09,33.096954345703125,33.38601153917362,32.99806872567514,33.38601153917362,8694400,KO
2017-05-10,33.14259338378906,33.18062653492526,32.98285240797097,33.07413255104653,7597700,KO
2017-05-11,33.21866226196289,33.22627063382617,33.03610196165534,33.08174348760406,6860100,KO
2017-05-12,33.15781784057617,33.2262786952375,33.058929294566624,33.195851003889274,7275800,KO
2017-05-15,33.26430130004883,33.28712061044468,33.058918801255814,33.058918801255814,8493000,KO
2017-05-16,33.355587005615234,33.553364067837926,33.29473453383097,33.370800848997284,10454100,KO
2017-05-17,33.416439056396484,33.59899935534041,33.249089697578185,33.35558368891942,14538800,KO
2017-05-18,33.31753921508789,33.439247006946715,33.19583142322906,33.37078619266721,13832200,KO
2017-05-19,33.39360809326172,33.4696743743245,33.28711123733416,33.3555720509877,11796800,KO
2017-05-22,33.60661697387695,33.637044665987545,33.325168076215036,33.38602055869179,12857900,KO
2017-05-23,33.76633834838867,33.926079286362395,33.62941671534184,33.65984438973952,11996100,KO
2017-05-24,34.25318908691406,34.29883062456732,33.85763779915231,33.85763779915231,12738300,KO
2017-05-25,34.542236328125,34.59548332239145,34.20754052105822,34.23035983238854,16704200,KO
2017-05-26,34.52701950073242,34.65633569115584,34.48138088201865,34.4965918204277,11341400,KO
2017-05-30,34.557456970214844,34.58027628603582,34.3140412623107,34.3520744225937,13093500,KO
2017-05-31,34.587886810302734,34.762841679881,34.511817583261546,34.55745911948626,14148000,KO
2017-06-01,34.8312873840332,34.8312873840332,34.40530860310817,34.572657928068544,11049300,KO
2017-06-02,34.9073600769043,34.9073600769043,34.69437209825956,34.861721453905325,9923700,KO
2017-06-05,34.98343276977539,34.98343276977539,34.755228025073,34.823688868134944,10015200,KO
2017-06-06,34.97581481933594,35.03667017505655,34.82367933177747,34.91496236535839,9836700,KO
2017-06-07,34.61830139160156,34.76283142949061,34.49659356596752,34.6106959220122,12776300,KO
2017-06-08,34.329246520996094,34.61830078824944,34.25317731771095,34.61830078824944,12879000,KO
2017-06-09,34.47377395629883,34.49659326661236,34.207538996829534,34.27599982951355,9358800,KO
2017-06-12,34.48137664794922,34.59547608246636,34.382488149973334,34.47376827793564,11228500,KO
2017-06-13,34.53507614135742,34.59643233504651,34.358681472937825,34.512069031536186,10023400,KO
2017-06-14,34.74213790893555,34.87251831644052,34.63476752959228,34.65010657315895,11497500,KO
2017-06-15,34.70378875732422,34.772812984584704,34.542733202257466,34.650103572301965,9908700,KO
2017-06-16,34.74979019165039,34.78046533665135,34.51970758760121,34.74979019165039,27025300,KO
2017-06-19,34.803497314453125,34.803497314453125,34.58875361020579,34.7804872841551,7624700,KO
2017-06-20,34.979888916015625,35.17929063239092,34.75747717133376,34.78048427401691,14920900,KO
2017-06-21,34.6807861328125,35.0335753729548,34.64243705945585,34.98755824030094,9515800,KO
2017-06-22,34.565738677978516,34.72679422547456,34.53506059494412,34.64243095994148,7446300,KO
2017-06-23,34.70378875732422,34.80349106906118,34.535062218326765,34.550401260565,9544800,KO
2017-06-26,34.84185028076172,34.90320354710465,34.74214793162715,34.75748697961895,7747100,KO
2017-06-27,34.550392150878906,34.818820930838385,34.512046018205375,34.77280381625671,11432200,KO
2017-06-28,34.757476806640625,34.8955252725379,34.68845257369199,34.703791617194284,9218800,KO
2017-06-29,34.381683349609375,34.69612645358771,34.24363487219219,34.6117631700968,9283500,KO
2017-06-30,34.39701843261719,34.60409114250526,34.39701843261719,34.427696521257694,9352800,KO
2017-07-03,34.32798767089844,34.719125912658136,34.32798767089844,34.59641650704437,6434500,KO
2017-07-05,34.3740119934082,34.504392409838864,34.304987755444586,34.35100488929487,6853600,KO
2017-07-06,34.05190658569336,34.397024908188435,33.96754328886155,34.29732548977275,13113000,KO
2017-07-07,34.04423141479492,34.14393374657999,33.929192963311,34.10558759608535,9566000,KO
2017-07-10,34.03657150268555,34.18995906700607,33.92153009803904,34.090256711354066,9672000,KO
2017-07-11,33.99821472167969,34.11325316476275,33.86016624948118,33.990543736766696,10300700,KO
2017-07-12,34.136253356933594,34.33565796556988,34.08256817590604,34.19760952132105,7737400,KO
2017-07-13,34.07490539550781,34.15159768724688,34.02888826509033,34.12092252592529,6371900,KO
2017-07-14,34.26664352416992,34.2973216151201,34.12859504051792,34.14393408599301,8558700,KO
2017-07-17,34.30499267578125,34.35100981623174,34.21296132050432,34.251307474734375,7189200,KO
2017-07-18,34.25896453857422,34.39701298998958,34.22061839665287,34.343327806175054,9037200,KO
2017-07-19,34.381683349609375,34.389351409188706,34.16693964828062,34.25897099135086,6986900,KO
2017-07-20,34.3740119934082,34.49672142471867,34.32032680006135,34.43536817187525,7430300,KO
2017-07-21,34.53507614135742,34.56575423820196,34.25897912100524,34.343342424515555,8545600,KO
2017-07-24,34.38935089111328,34.550406470465816,34.38168283164947,34.542738411002,9103600,KO
2017-07-25,34.69613265991211,34.7344788159153,34.46604987264462,34.527406062749066,14096300,KO
2017-07-26,35.079593658447266,35.117939807440564,33.98287682862175,34.16693951403905,13608900,KO
2017-07-27,35.37102508544922,35.60877587914275,35.04891393814525,35.12560623256329,15195200,KO
2017-07-28,35.28666687011719,35.3710301614579,35.071926074430955,35.27899880982436,11945300,KO
2017-07-31,35.15628433227539,35.34034993481282,35.11793818505362,35.27899375875918,13622900,KO
2017-08-01,35.04892349243164,35.32502050859784,35.010577334769515,35.25599625455629,10306800,KO
2017-08-02,34.96455764770508,35.27900079866825,34.80350204186094,34.972225708430194,10187900,KO
2017-08-03,35.02592086791992,35.240664662385846,34.99524569067472,35.01058474210978,14261400,KO
2017-08-04,34.8955192565918,35.09492093649825,34.87251215811645,35.025896715449306,9523600,KO
2017-08-07,35.002891540527344,35.09492286510913,34.89552117424474,34.91086021594555,6226300,KO
2017-08-08,34.972225189208984,35.14095177889729,34.93387903490456,35.00290328290214,5747900,KO
2017-08-09,34.96455764770508,35.01824284965313,34.7651558869872,34.941550539905656,9635300,KO
2017-08-10,35.079593658447266,35.15628595643387,34.86484995796223,34.94154518157247,8901600,KO
2017-08-11,34.96455764770508,35.20230848892078,34.94921860063077,35.17163039477215,8357600,KO
2017-08-14,35.125606536865234,35.232976920230065,34.98755806521801,35.02590421275924,8421200,KO
2017-08-15,35.424713134765625,35.47073027050325,35.12560906653037,35.12560906653037,9638100,KO
2017-08-16,35.43238067626953,35.539751056930825,35.37102450124968,35.39403452969385,8087300,KO
2017-08-17,35.171634674072266,35.53209501011524,35.16396368678975,35.371036459051176,8477000,KO
2017-08-18,35.02592086791992,35.20231849661065,34.99524569067472,35.125623239435356,10879800,KO
2017-08-21,35.0335807800293,35.12561213391757,34.94154942614102,35.02590979392461,9429700,KO
2017-08-22,34.972225189208984,35.08726657774629,34.92621097429329,35.04892042344187,10536700,KO
2017-08-23,34.92620086669922,35.0182321955209,34.84950565466182,34.99522509472128,6528400,KO
2017-08-24,34.82649612426758,34.97988361201844,34.749803843203644,34.926198430149086,7534400,KO
2017-08-25,34.94921112060547,35.09492764818823,34.941543061521514,34.97221822348078,8807100,KO
2017-08-28,34.834171295166016,35.041244007069906,34.80349613185046,34.995229799284765,8024000,KO
2017-08-29,34.857181549072266,34.949212890858576,34.703794029012684,34.81883540046327,7762200,KO
2017-08-30,34.81116485595703,34.92620622886365,34.734472557768385,34.788157751625164,7134900,KO
2017-08-31,34.93386459350586,35.01055979603352,34.77280905663201,34.81882617814861,14264600,KO
2017-09-01,35.110267639160156,35.125606683365326,34.9262049599452,35.00289725534751,7391200,KO
2017-09-05,35.217647552490234,35.22531853948028,35.01057771374841,35.08727002990284,9916700,KO
2017-09-06,35.248313903808594,35.30967007678658,35.1179364246654,35.26365294705309,9238900,KO
2017-09-07,35.49374008178711,35.52441817461792,35.248321190388545,35.28666734361507,9418400,KO
2017-09-08,35.50907516479492,35.5627603584447,35.294334390195836,35.42471188173853,10534900,KO
2017-09-11,35.67780303955078,35.7314882351697,35.447723211809176,35.547422617602166,10430300,KO
2017-09-12,35.83118438720703,35.85419148832631,35.62411170026383,35.662457844003704,8567600,KO
2017-09-13,35.946231842041016,36.03059513482047,35.777508182106075,35.80051528900085,10218000,KO
2017-09-14,35.644744873046875,35.923038729916655,35.513327018901556,35.868926363181174,13768800,KO
2017-09-15,35.698848724365234,35.83799561960875,35.55970182912172,35.79161233822688,16141400,KO
2017-09-18,35.644744873046875,35.74524053222825,35.49013684713002,35.67566706801081,8535300,KO
2017-09-19,35.544254302978516,35.706591426427856,35.47468082879976,35.66794015164038,7297900,KO
2017-09-20,35.38964080810547,35.675666685097674,35.211842612325405,35.37417971078945,11026600,KO
2017-09-21,35.095890045166016,35.39737408121789,35.064967849442006,35.33552968976987,7555300,KO
2017-09-22,35.165462493896484,35.27368722689712,35.07269590940782,35.13454029906693,8024800,KO
2017-09-25,35.320072174072266,35.37418454762592,35.057239381567435,35.17319615284137,9215300,KO
2017-09-26,35.22730255126953,35.45921310557841,35.21957347731707,35.32006618321254,6480100,KO
2017-09-27,34.50837707519531,35.17318948004924,34.307388718540764,35.14999930975519,14816200,KO
2017-09-28,34.71709060668945,34.78666405275104,34.51610228967935,34.531560434224545,8789500,KO
2017-09-29,34.79439926147461,34.87170474234468,34.624333101365586,34.67844546352335,10082200,KO
2017-10-02,34.6320686340332,34.99539708962846,34.59341736084082,34.825327948898234,10707800,KO
2017-10-03,34.933555603027344,34.98766797978434,34.60114931786099,34.67845481958768,12038100,KO
2017-10-04,35.173179626464844,35.219562902961535,34.74027789253447,34.87169570149086,14060300,KO
2017-10-05,35.18864822387695,35.36644639835009,35.17318712841375,35.18091620169413,10215300,KO
2017-10-06,35.165462493896484,35.18865266556725,35.00312244549272,35.0881570068226,5437900,KO
2017-10-09,35.10361862182617,35.289148844636266,35.04950625452799,35.211843356422534,5268300,KO
2017-10-10,35.4592170715332,35.482410193790024,35.19638429421243,35.25049666463997,6310400,KO
2017-10-11,35.63701248168945,35.63701248168945,35.45921428583788,35.4669463089504,6638200,KO
2017-10-12,35.644744873046875,35.667935044818414,35.513327018901556,35.54424921386549,7710200,KO
2017-10-13,35.698848724365234,35.85345671340271,35.675658558125356,35.75296107819303,7126000,KO
2017-10-16,36.038997650146484,36.13949332358411,35.63701790529919,35.65247900497446,12708600,KO
2017-10-17,35.96168899536133,36.04672355468715,35.79935189968626,35.96941806943516,7699400,KO
2017-10-18,35.86892318725586,35.97714791114432,35.7452373672544,35.876652260861086,6272200,KO
2017-10-19,36.01580047607422,36.17040849387844,35.80708009437392,35.845731361599306,7515500,KO
2017-10-20,35.85346221923828,36.015799305650965,35.77615673839707,36.00807023201813,9646800,KO
2017-10-23,35.80708694458008,36.062190665096,35.7375134707033,35.85347024346567,7153600,KO
2017-10-24,35.698848724365234,35.78388326578095,35.52105056908788,35.76069015063896,9539500,KO
2017-10-25,35.598358154296875,36.14721379201727,35.50559452723629,35.84572979239346,11994200,KO
2017-10-26,35.73750305175781,36.13948267819641,35.7297739786485,35.80707650535108,10569100,KO
2017-10-27,35.613826751708984,35.81481809306179,35.490140906608474,35.66021004946036,9988000,KO
2017-10-30,35.45149230957031,35.613829440602075,35.42057010873473,35.559717063591485,7201900,KO
2017-10-31,35.544254302978516,35.69113032673222,35.436029554012286,35.497871003891596,6560500,KO
2017-11-01,35.40509796142578,35.62927942418093,35.27368307223291,35.36644669689273,7067600,KO
2017-11-02,35.46694564819336,35.521058013361674,35.36644999192245,35.41283328302504,8317800,KO
2017-11-03,35.53651809692383,35.683394091205805,35.49786388098936,35.53651809692383,4730400,KO
2017-11-06,35.15000534057617,35.497869750281836,35.11135111825053,35.49014067515859,7451300,KO
2017-11-07,35.51333236694336,35.521064391300136,35.0263209929838,35.103623543132,9868000,KO
2017-11-08,35.698848724365234,35.70657779681116,35.459206193912046,35.54424073532776,7586900,KO
2017-11-09,35.73750305175781,35.86118886382335,35.57516597634098,35.65246850304356,6532400,KO
2017-11-10,35.97714614868164,36.05444867655717,35.66793013937469,35.71431342544146,8022900,KO
2017-11-13,36.11629104614258,36.19359356971202,35.97714414459579,36.02352447917656,7653600,KO
2017-11-14,36.6651496887207,36.703800953729164,36.03898857953463,36.10856203611087,17200700,KO
2017-11-15,36.18587112426758,36.688343517299984,36.16267800382719,36.580118784920785,12419100,KO
2017-11-16,35.98488998413086,36.31729629838433,35.953967780734345,36.29410612028875,12506400,KO
2017-11-17,35.33552932739258,35.853465779298034,34.97993292692188,35.82254358389114,19720700,KO
2017-11-20,35.14226531982422,35.46694243027892,35.111343128561394,35.28914425387139,19160900,KO
2017-11-21,35.38964080810547,35.521058660840254,35.20411353811879,35.21957463543481,10280800,KO
2017-11-22,35.4360237121582,35.505597174867326,35.20411315276204,35.47467498057377,8434400,KO
2017-11-24,35.46694564819336,35.59836054962992,35.45148455115916,35.47467472225909,2996300,KO
2017-11-27,35.48240280151367,35.5519762559834,35.41282934704394,35.46694170619791,5649200,KO
2017-11-28,35.42829132080078,35.675662954181725,35.38963710710174,35.55197713749126,8432800,KO
2017-11-29,35.173179626464844,35.420551203310254,34.94899821341687,35.38189994734724,16502100,KO
2017-11-30,35.67198944091797,35.72654544593574,35.095250708199615,35.18098242267877,17147600,KO
2017-12-01,35.827857971191406,35.86682611381713,35.235531500197006,35.695362718569484,12468800,KO
2017-12-04,36.030494689941406,36.1474020928222,35.67198301495582,35.84344641302665,17523600,KO
2017-12-05,36.05388641357422,36.19417415228335,35.89801379107936,36.04609397168136,13670800,KO
2017-12-06,36.20196533203125,36.225345628054306,36.053882195673616,36.13182147088273,8154000,KO
2017-12-07,35.67979049682617,36.10065375693668,35.63302989442278,36.07727345573499,9106500,KO
2017-12-08,35.3134765625,35.64081258205011,35.11083743061538,35.61743228724773,13238600,KO
2017-12-11,35.329063415527344,35.391411857593184,35.00951687252815,35.31347556174111,9698700,KO
2017-12-12,35.297889709472656,35.47714557856017,35.118633840385144,35.26671400013241,13999300,KO
2017-12-13,35.77330780029297,35.89021224720056,35.38362036444263,35.422588513411824,12418700,KO
2017-12-14,35.8746337890625,35.983745823985885,35.695377878391234,35.70317329407431,9029000,KO
2017-12-15,35.99933624267578,36.17859216609638,35.88243175683461,36.077275539650074,21181600,KO
2017-12-18,35.796688079833984,36.147407366565965,35.7811002256371,36.007119651873175,10156800,KO
2017-12-19,35.95256805419922,36.147411795916845,35.78110461010225,35.88242418825769,8253200,KO
2017-12-20,35.913604736328125,36.08506523043312,35.82007758709272,36.014921355046546,7311000,KO
2017-12-21,35.539493560791016,36.0227081300268,35.50832082493648,35.96035671215925,9657100,KO
2017-12-22,35.53170394897461,35.64081596585059,35.50052823755876,35.609640254434744,5406300,KO
2017-12-26,35.703163146972656,35.74213129507312,35.54728758149167,35.61743143730416,6100400,KO
2017-12-27,35.796688079833984,35.80448052039283,35.633020070385456,35.773307785078245,5660600,KO
2017-12-28,35.633026123046875,35.84345773083019,35.57067469566825,35.781106303451566,6538900,KO
2017-12-29,35.75771713256836,35.991528981065734,35.60963401582616,35.617429428854145,8371500,KO
2018-01-02,35.492740631103516,35.80448886849023,35.4693573578166,35.781108568283194,10872200,KO
2018-01-03,35.41480255126953,35.60964632119459,35.336866232531506,35.45377368371853,12635600,KO
2018-01-04,35.913604736328125,36.02271677068947,35.422597608622084,35.508329342214566,12709400,KO
2018-01-05,35.90580368041992,36.00712325630251,35.68757964597695,35.866835527566465,13113100,KO
2018-01-08,35.85124588012695,35.92918218193897,35.757721723336665,35.812277729220945,7068600,KO
2018-01-09,36.030494689941406,36.13181424089951,35.80447529668055,35.85123885244862,9962400,KO
2018-01-10,35.90580368041992,36.05388385049487,35.79669166319844,36.03050355339869,10700700,KO
2018-01-11,35.882423400878906,36.030503571026294,35.74213567207422,36.030503571026294,7583200,KO
2018-01-12,35.96815872192383,36.1552070636697,35.8746315779711,36.069475334919595,14570100,KO
2018-01-16,36.26431655883789,36.334460425363055,35.960360794922046,35.968156209580165,16459300,KO
2018-01-17,36.49034118652344,36.63062893945712,36.27990955712291,36.30329283133186,12143100,KO
2018-01-18,36.5370979309082,36.68517809883989,36.32666634084984,36.43577835649208,11952900,KO
2018-01-19,36.75532531738281,36.825469187138644,36.529305851160714,36.6228329928883,16187400,KO
2018-01-22,36.92677688598633,37.02030102453362,36.70075749250817,36.739725635812974,9577400,KO
2018-01-23,36.98133850097656,37.17618222018815,36.731938778232056,36.79428722237858,11463700,KO
2018-01-24,37.27751159667969,37.37103577405112,37.004728534149685,37.04369669363111,15964500,KO
2018-01-25,37.28529739379883,37.409997265761525,37.17618537746641,37.17618537746641,11755000,KO
2018-01-26,37.82305908203125,37.89320293478931,37.20735523346498,37.238527966740456,16671200,KO
2018-01-29,37.176177978515625,37.76850150918197,37.08265383642702,37.57365781220136,11662600,KO
2018-01-30,36.950164794921875,37.53469598423602,36.94237235388594,37.1995645311829,12404800,KO
2018-01-31,37.0904541015625,37.33206140710159,36.91899066065866,36.98134208392533,10960100,KO
2018-02-01,36.98133850097656,37.1995625151082,36.716350923925624,36.95016279236369,10279400,KO
2018-02-02,36.42019271850586,36.95016794653385,36.34225640918159,36.90340437709152,12912300,KO
2018-02-05,34.98613739013672,36.56826742265946,34.61203780982451,36.35783882436068,23261500,KO
2018-02-06,34.814674377441406,34.86923335414096,33.85604363415363,34.191175069580964,25184300,KO
2018-02-07,34.72895050048828,35.46156191815917,34.510723482374694,34.744538357002085,18041600,KO
2018-02-08,33.591064453125,34.77571492071554,33.56768415232333,34.77571492071554,23295300,KO
2018-02-09,33.61443328857422,33.87162540616053,32.88181913194934,33.79368912157769,22853100,KO
2018-02-12,34.26911544799805,34.47175161469235,33.80148872219077,33.9495718565821,14689000,KO
2018-02-13,34.44056701660156,34.61203040245423,34.05087966553899,34.23013549025835,13163200,KO
2018-02-14,34.370426177978516,34.4405700262225,34.00412205766329,34.30807774236097,13457900,KO
2018-02-15,34.90040969848633,34.93938082488415,34.38602234467804,34.48734192176923,13467300,KO
2018-02-16,35.05628967285156,35.57067709104597,34.85365346638463,35.51612107495565,17202300,KO
2018-02-20,34.28470993041992,34.9393850946421,34.24573879925964,34.87703366324957,14137300,KO
2018-02-21,33.778106689453125,34.495130136507285,33.770314248976085,34.37822569087671,12792900,KO
2018-02-22,33.91839599609375,34.152207871418085,33.684584120769415,33.84825213618852,12377800,KO
