Model,Mean Final Equity,Prob of Loss (%),VaR 95%,CVaR 95%,Worst 5% Case,Best 5% Case
Linear Regression,19207.29764907094,9.950000000000001,-0.02797142868337061,-0.04816907597928011,8552.205561949393,34564.95974449039
Random Forest,39288.89869499603,0.25,-0.027042260253084066,-0.04380130109366474,16182.19758605014,72763.61814942583
XGBoost,18409.86397315605,19.8,-0.035400992805493664,-0.059002663922084454,6732.5298780301155,37325.44968047824
Neural Network,31144.97919729553,0.15,-0.023494360554186026,-0.03717585126836962,16200.912788927633,53131.76003765566
